sample	chro	start	stop	mean	probes
GSM360643	17	61201726	61445506	0.3474	31
GSM360643	17	61446030	62441670	0.1421	107
GSM360643	17	62451139	63735612	-0.0364	57
GSM360643	17	63756173	64362780	0.17	62
GSM360643	17	64377061	67563146	0.3549	383
GSM360643	17	67577442	67866982	0.1609	27
GSM360643	17	67869653	78373673	0.0307	513
GSM360643	17	78376298	78599918	0.2856	24
GSM360643	18	210071	556272	-0.0584	44
GSM360643	18	556905	836744	-0.2653	36
GSM360643	18	850940	2593821	0.0479	225
GSM360643	18	2601876	3853668	-0.1582	126
GSM360643	18	3857271	6463820	0.0611	319
GSM360643	18	6464233	6849505	-0.0506	44
GSM360643	18	6875242	7485873	-0.226	78
GSM360643	18	7486209	11551254	-0.0555	484
GSM360643	18	11592053	20463157	-0.1623	477
GSM360643	18	20482257	21636779	0.0582	139
GSM360643	18	21646629	22787798	-0.0811	113
GSM360643	18	22791522	27487243	0.0906	514
GSM360643	18	27518026	28227729	-0.1922	64
GSM360643	18	28236501	30803833	0.0915	251
GSM360643	18	30807519	31617244	-0.0349	60
GSM360643	18	31650534	32142421	-0.1717	32
GSM360643	18	32148617	34067989	-0.0091	187
GSM360643	18	34074362	40768446	0.0977	730
GSM360643	18	40779809	41591372	-0.039	155
GSM360643	18	41639267	42147253	-0.384	23
GSM360643	18	42158901	47360852	-0.1055	491
GSM360643	18	47374225	53007145	0.0405	631
GSM360643	18	53007600	53355474	-0.0946	50
GSM360643	18	53356562	53806455	-0.3341	55
GSM360643	18	53839881	56017364	-0.1489	242
GSM360643	18	56020730	58105745	0.0502	277
GSM360643	18	58113253	59490158	-0.103	130
GSM360643	18	59514369	69923546	0.0851	1452
GSM360643	18	69931697	70297986	-0.0952	63
GSM360643	18	70305700	72127143	0.0733	260
GSM360643	18	72135734	73453193	-0.103	170
GSM360643	18	73460124	74068941	0.1005	76
GSM360643	18	74105143	75723344	-0.1479	99
GSM360643	18	75735222	75977692	0.0481	18
GSM360643	18	75977894	76115554	0.2961	21
GSM360643	19	212033	15658409	-0.4432	473
GSM360643	19	15661153	16409375	-0.3084	57
GSM360643	19	16416985	19318908	-0.4561	71
GSM360643	19	19380518	20809514	-0.223	81
GSM360643	19	20845505	20857057	-0.9634	2
GSM360643	19	20857647	24222331	-0.2456	243
GSM360643	19	24253495	32761177	-0.6483	5
GSM360643	19	32965168	37494099	-0.0847	450
GSM360643	19	37502069	40839185	-0.2593	209
GSM360643	19	40894884	46615154	-0.3863	199
GSM360643	19	46645270	49780311	-0.2055	164
GSM360643	19	49800906	51188633	-0.4064	34
GSM360643	19	51265325	51760528	-0.231	22
GSM360643	19	51790267	56183039	-0.4751	157
GSM360643	19	56183276	57490680	-0.2264	96
GSM360643	19	57550099	58612803	-0.3634	92
GSM360643	19	58634965	58706990	0.1151	6
GSM360643	19	58715491	61344404	-0.3616	137
GSM360643	19	61398118	63731511	-0.2276	163
GSM360643	20	17408	2355441	-0.1102	238
GSM360643	20	2391441	4158282	-0.2641	116
GSM360643	20	4173777	4711108	-0.1167	81
GSM360643	20	4737930	5422901	-0.2336	56
GSM360643	20	5435848	5790094	-0.4417	27
GSM360643	20	5795881	6096225	-0.1882	38
GSM360643	20	6128748	17031170	0.0271	1471
GSM360643	20	17032201	17434576	-0.0637	62
GSM360643	20	17438995	18469080	-0.1744	95
GSM360643	20	18504618	25089399	-0.0508	794
GSM360643	20	25089955	35606140	-0.3159	322
GSM360643	20	35647197	37292980	-0.166	130
GSM360643	20	37314896	41224584	-0.0112	458
GSM360643	20	41224674	46938104	-0.1983	486
GSM360643	20	46943500	48997412	-0.3121	114
GSM360643	20	48999335	49723454	-0.1785	69
GSM360643	20	49743502	50144809	-0.4548	47
GSM360643	20	50144998	50415406	-0.1803	27
GSM360643	20	50418697	51362222	-0.0457	128
GSM360643	20	51367728	52065902	-0.2369	73
GSM360643	20	52087236	53068988	-0.0583	172
GSM360643	20	53090335	53610527	0.0633	70
GSM360643	20	53643623	54306338	-0.0607	104
GSM360643	20	54306577	54859371	-0.3196	54
GSM360643	20	54859768	59875246	-0.0598	502
GSM360643	20	59923087	62370824	-0.2159	86
GSM360643	20	62371161	62376958	0.5915	3
GSM360643	21	9887804	14439974	-0.1298	33
GSM360643	21	14440223	31161644	0.0472	2310
GSM360643	21	31179148	34065438	-0.214	263
GSM360643	21	34084781	36232606	-0.0355	226
GSM360643	21	36232834	36406932	-0.1847	29
GSM360643	21	36447699	36476211	-0.6635	7
GSM360643	21	36479774	37323673	-0.2505	68
GSM360643	21	37325704	42300561	-0.073	638
GSM360643	21	42312631	46727421	-0.2089	337
GSM360643	21	46749105	46894358	0.1289	16
GSM360643	22	14490036	15830538	-0.1017	40
GSM360643	22	15904190	20815271	-0.3011	268
GSM360643	22	20815301	22092667	-0.1179	77
GSM360643	22	22134985	24210883	-0.3105	114
GSM360643	22	24216661	25089177	-0.099	103
GSM360643	22	25089278	25521942	-0.2932	34
GSM360643	22	25552059	27145629	-0.11	189
GSM360643	22	27166928	29382568	-0.2956	133
GSM360643	22	29390029	29537207	-0.6024	6
GSM360643	22	29539955	30171091	-0.2906	21
GSM360643	22	30177912	30668186	-0.4977	29
GSM360643	22	30669213	32460913	-0.2271	195
GSM360643	22	32462955	33926150	-0.0903	231
GSM360643	22	33926232	45685894	-0.2823	690
GSM360643	22	45696556	48345462	-0.1091	315
GSM360643	22	48346233	49249256	-0.2691	54
GSM360643	22	49299969	49522492	0.0422	12
GSM360643	23	142664	2700827	-0.3198	94
GSM360643	23	2713633	4141529	-0.5872	75
GSM360643	23	4141703	5429183	-0.4279	99
GSM360643	23	5446681	5446752	-2.0547	2
GSM360643	23	5489378	23525877	-0.456	861
GSM360643	23	23528781	24586214	-0.672	58
GSM360643	23	24657070	39720648	-0.4008	797
GSM360643	23	39770574	41567496	-0.6396	52
GSM360643	23	41567600	44125557	-0.3907	93
GSM360643	23	44140766	53990779	-0.5444	175
GSM360643	23	54032946	54593074	-0.967	8
GSM360643	23	54737184	77357746	-0.5204	392
GSM360643	23	77521603	98293285	-0.3886	789
GSM360643	23	98335556	114468113	-0.4512	490
GSM360643	23	114513973	115184831	-0.7366	17
GSM360643	23	115269679	116868074	-0.3676	97
GSM360643	23	116868092	120207725	-0.601	148
GSM360643	23	120207795	122769469	-0.397	118
GSM360643	23	122769542	123224785	-0.7555	17
GSM360643	23	123373715	154500683	-0.4264	1314
