ID	chro	pos	log2
ID_1202	10	56730133	-0.29570780860929197
ID_1203	10	56730390	-0.4588306469682629
ID_1204	10	56743212	0.19495023346569396
ID_1205	10	56976835	-0.631476946109133
ID_1206	10	57039123	0.0615508216944398
ID_1207	10	57040245	-0.792274904367736
ID_1208	10	57084485	-0.056830694087269006
ID_1209	10	57084768	0.79076131525358
ID_1210	10	57097908	-0.8558873495345559
ID_1211	10	57220186	1.69739773288086
ID_1212	10	57466140	-0.143220450788259
ID_1213	10	57466500	0.331299230960094
ID_1214	10	57466673	-0.363194023917889
ID_1215	10	57485108	-0.0742713972412863
ID_1216	10	57496767	-0.7771340293938249
ID_1217	10	57502313	-0.0204590273964257
ID_1218	10	57503439	-0.19854036430000802
ID_1219	10	57503697	0.22556706111784303
ID_1220	10	57516173	-0.194425254871482
ID_1221	10	57572422	0.456157909004611
ID_1222	10	57650412	-1.84244628540228
ID_1223	10	57651166	-0.19456718230980605
ID_1224	10	57651491	-0.52406604969652
ID_1225	10	57651789	-0.183977332078644
ID_1226	10	57651946	-0.0158167899609327
ID_1227	10	57902104	0.00955075126583209
ID_1228	10	57927025	-0.6888967963117321
ID_1229	10	57927320	-0.692952055522687
ID_1230	10	57996471	-0.532799915285463
ID_1231	10	58017620	0.895760626045942
ID_1232	10	58058127	-0.9785756535596579
ID_1233	10	58143619	0.11805794164539199
ID_1234	10	58221373	-0.300191916712432
ID_1235	10	58228163	-0.7668646880532021
ID_1236	10	58247858	0.5258568606554299
ID_1237	10	58339633	0.878385278555457
ID_1238	10	58350942	0.78277708417328
ID_1239	10	58351064	1.8245897464630902
ID_1240	10	58366026	0.179855826862094
ID_1241	10	58366046	0.569252554233891
ID_1242	10	58366105	-0.503882687711802
ID_1243	10	58451424	0.47734768105334496
ID_1244	10	58608558	0.0294799420382281
ID_1245	10	58796558	0.599064010536275
ID_1246	10	58896555	0.18585004346625802
ID_1247	10	58937008	0.383161712852412
ID_1248	10	59013252	0.0915588454950737
ID_1249	10	59043308	1.1303350558767
ID_1250	10	59048578	-0.6699717843417039
ID_1251	10	59104533	0.466108467476817
ID_1252	10	59154744	-0.20897566931905298
ID_1253	10	59154846	-0.530959421981105
ID_1254	10	59162337	0.0106784431897473
ID_1255	10	59162522	-0.00443464820010761
ID_1256	10	59235134	-0.211483568801773
ID_1257	10	59239732	0.18404448729415399
ID_1258	10	59401117	0.22525844555912497
ID_1259	10	59401245	-0.4652353864823
ID_1260	10	59401504	-0.723030107223458
ID_1261	10	59401605	-0.8212931628248571
ID_1262	10	59401676	-0.925144957604663
ID_1263	10	59401763	-1.3425864941146397
ID_1264	10	59402413	-0.124274118657816
ID_1265	10	59412301	0.42113690598488895
ID_1266	10	59412459	-0.6926544752739079
ID_1267	10	59412748	-0.423688968119329
ID_1268	10	59412790	-0.35763300441635704
ID_1269	10	59547220	-1.10494137912774
ID_1270	10	59607666	-0.20220757672471
ID_1271	10	59629536	0.599890165236198
ID_1272	10	59647167	0.10539716542593099
ID_1273	10	59667932	0.00872277121748283
ID_1274	10	59695454	-0.568916976016853
ID_1275	10	59695660	-0.6116275651466121
ID_1276	10	59696431	0.28004048296206396
ID_1277	10	59714447	0.39522305974118893
ID_1278	10	59731945	-0.561152161853391
ID_1279	10	59776243	-0.745560494801295
ID_1280	10	59785229	-0.335809354577289
ID_1281	10	59880796	-0.23832074003725498
ID_1282	10	59959037	0.5692270678971221
ID_1283	10	60193731	1.07273880429241
ID_1284	10	60193775	0.0330749868871023
ID_1285	10	60352127	0.9328041111434059
ID_1286	10	60496517	0.6474731806641191
ID_1287	10	60510965	0.294701897286175
ID_1288	10	60514894	0.39420505352103596
ID_1289	10	60520668	1.25289612322719
ID_1290	10	60536925	-1.3632160406555602
ID_1291	10	60549022	-0.951181719672434
ID_1292	10	60559918	0.38119988521090203
ID_1293	10	60560342	0.0543007864329039
ID_1294	10	60560432	0.26203037284345804
ID_1295	10	60578777	0.0795575129504218
ID_1296	10	60595434	1.00269169278564
ID_1297	10	60624425	-0.260303563482441
ID_1298	10	60736871	1.18862777587146
ID_1299	10	60738528	-0.75178037759708
ID_1300	10	60882422	0.0800851861824117
ID_1301	10	60882544	1.16932953719943
ID_1302	10	60956325	-0.25053229230361396
ID_1303	10	60994582	0.123972957299518
ID_1304	10	61010896	-0.0597202020072197
ID_1305	10	61069996	0.355355465604067
ID_1306	10	61164527	0.225520319475004
ID_1307	10	61187682	-0.0365764319036312
ID_1308	10	61254330	0.154971756090657
ID_1309	10	61265045	0.551412436489922
ID_1310	10	61293808	-0.3586902282619579
ID_1311	10	61293894	0.237204749836379
ID_1312	10	61327506	-0.18473349949385998
ID_1313	10	61339057	0.200311241245494
ID_1314	10	61367883	0.274569737145029
ID_1315	10	61421193	-0.3694798244223189
ID_1316	10	61424086	0.53985765247965
ID_1317	10	61461045	-0.44931085895208395
ID_1318	10	61482206	1.1882664204901299
ID_1319	10	61482473	1.7941058551738798
ID_1320	10	61482646	-0.134357698373779
ID_1321	10	61483195	0.105135176420644
ID_1322	10	61513457	1.30955969972111
ID_1323	10	61569339	-0.8218423769397379
ID_1324	10	61596196	0.207479585102902
ID_1325	10	61596872	-0.582753090339124
ID_1326	10	61791118	0.1521666195234
ID_1327	10	61936152	-0.813114582954398
ID_1328	10	61983247	-0.272152809001733
ID_1329	10	61994534	-0.7912249048081399
ID_1330	10	61995671	-0.312558840648016
ID_1331	10	62028367	0.6966906020215601
ID_1332	10	62063521	-0.696384647576814
ID_1333	10	62063770	-0.0850664311417026
ID_1334	10	62065524	-1.0548090211079302
ID_1335	10	62098202	-0.620203665944237
ID_1336	10	62134479	-0.329187196901011
ID_1337	10	62150158	-0.522609029334618
ID_1338	10	62222738	0.7609456799902808
ID_1339	10	62286889	0.7062520488268208
ID_1340	10	62327362	0.618441956145844
ID_1341	10	62327844	0.566425290402393
ID_1342	10	62330298	0.609923705128916
ID_1343	10	62330917	0.224720723575317
ID_1344	10	62331131	0.842330123974672
ID_1345	10	62367424	-0.8968343273065891
ID_1346	10	62393091	0.610154719742845
ID_1347	10	62443651	0.6482322231592379
ID_1348	10	62749969	0.43784199205176505
ID_1349	10	62788872	-1.08816350626984
ID_1350	10	62839902	-2.0058500399121697
ID_1351	10	62839957	-1.11071635309098
ID_1352	10	62856199	-0.572205638758314
ID_1353	10	62856818	0.29097767886250203
ID_1354	10	62899679	-0.7460399270268809
ID_1355	10	63018471	0.567997908438214
ID_1356	10	63028658	0.663948635463406
ID_1357	10	63039167	0.7348809357078299
ID_1358	10	63071924	-0.5120162294273929
ID_1359	10	63135734	0.0136346615745095
ID_1360	10	63136561	-0.13143227433820698
ID_1361	10	63137334	-0.652321709605845
ID_1362	10	63153834	-0.737240105755
ID_1363	10	63177675	0.49465809207022204
ID_1364	10	63179371	0.123807057579751
ID_1365	10	63181795	-0.290267592811511
ID_1366	10	63195030	0.8431907470204251
ID_1367	10	63244794	0.290499157174677
ID_1368	10	63244886	-0.94930721378846
ID_1369	10	63274242	0.7647457247809921
ID_1370	10	63274707	-0.616821625746901
ID_1371	10	63344318	0.0128427030736723
ID_1372	10	63503928	0.6296170211705501
ID_1373	10	63533008	-1.1669498789041
ID_1374	10	63853249	1.4826143584638403
ID_1375	10	63926836	0.38486699492132104
ID_1376	10	63927834	-0.808276872835404
ID_1377	10	63976887	-0.911864475230159
ID_1378	10	64049332	0.28688583808175
ID_1379	10	64164796	1.1210485426364099
ID_1380	10	64250581	-0.42792315430714795
ID_1381	10	64273285	-0.988013116623847
ID_1382	10	64301611	1.04832306116075
ID_1383	10	64341282	0.43040342683642796
ID_1384	10	64372189	0.27142132723998896
ID_1385	10	64375192	1.0567197479174701
ID_1386	10	64395181	1.1050110010931102
ID_1387	10	64395661	0.0464244953778659
ID_1388	10	64395746	-0.6783140841299351
ID_1389	10	64395976	-0.4022355815952029
ID_1390	10	64396349	-1.02739997031276
ID_1391	10	64429416	-1.4199420654195702
ID_1392	10	64430472	-1.39085265619966
ID_1393	10	64434518	0.0282772851691048
ID_1394	10	64529990	-0.37558783445678295
ID_1395	10	64586475	-1.20391718198925
ID_1396	10	64597829	-0.480341709848995
ID_1397	10	64888803	1.13944757372051
ID_1398	10	64934132	0.612125314064732
ID_1399	10	65072592	0.235873355324746
ID_1400	10	65107161	-0.9652729411651769
ID_1401	10	65108003	-0.14024448818984803
ID_1402	10	65108025	-0.33243150038294605
ID_1403	10	65149421	1.46468270223952
ID_1404	10	65193372	-1.37303880934192
ID_1405	10	65223076	0.330324803014847
ID_1406	10	65276235	0.18413775235364602
ID_1407	10	65340801	0.60175921710924
ID_1408	10	65340839	0.26748795856409097
ID_1409	10	65342248	0.10886404973875399
ID_1410	10	65370173	0.32155271545376
ID_1411	10	65370290	0.780112601999937
ID_1412	10	65370561	1.2374888370548798
ID_1413	10	65466630	0.0898678412648345
ID_1414	10	65473376	-0.3445956415945
ID_1415	10	65574992	-0.9758038504247449
ID_1416	10	65845247	0.0914508820626949
ID_1417	10	65959288	-1.36806896531398
ID_1418	10	66047006	-0.6244834906071751
ID_1419	10	66125009	0.5582515602653629
ID_1420	10	66125316	-0.29622187683612106
ID_1421	10	66125650	0.513083014217747
ID_1422	10	66195605	0.0180015179254724
ID_1423	10	66256311	0.96859230264354
ID_1424	10	66330005	0.686353897841624
ID_1425	10	66331025	-0.10244818093736999
ID_1426	10	66403284	-0.636206702211062
ID_1427	10	66419538	-0.640402022986541
ID_1428	10	66420518	-0.124758799440812
ID_1429	10	66661480	0.392941647484967
ID_1430	10	66661647	0.7957010755356899
ID_1431	10	66765696	-0.0289684003845828
ID_1432	10	66765940	0.7341190744611229
ID_1433	10	66766374	0.393818787996986
ID_1434	10	66869221	1.17626390147841
ID_1435	10	66875402	-1.7810668221415702
ID_1436	10	66973844	-0.34007497659249497
ID_1437	10	66974015	0.116553302544202
ID_1438	10	67049187	-0.39437646951464206
ID_1439	10	67049806	-0.15886425666081502
ID_1440	10	67230496	0.119082083763716
ID_1441	10	67292745	0.0622917469792032
ID_1442	10	67306714	-0.948600616708148
ID_1443	10	67306862	-0.9008152394345049
ID_1444	10	67306927	-1.43008068494606
ID_1445	10	67352235	-0.14478797393129902
ID_1446	10	67452445	-0.887290586190053
ID_1447	10	67452512	-0.8564808376413109
ID_1448	10	67452634	0.8000854895129259
ID_1449	10	67452748	-0.46899669793823295
ID_1450	10	67452838	-1.10990469590682
ID_1451	10	67453139	0.0605933098223217
ID_1452	10	67453443	0.31181364892117
ID_1453	10	67454435	-0.362237814461965
ID_1454	10	67454815	0.512158174298436
ID_1455	10	67487829	-0.0842935624307832
ID_1456	10	67572444	-0.980134808193778
ID_1457	10	67689670	0.183760950549207
ID_1458	10	67692064	1.36394010111843
ID_1459	10	67806967	0.7290928572231491
ID_1460	10	67807779	0.5350369144559051
ID_1461	10	67820735	0.28529780736732896
ID_1462	10	67820945	-0.0210819946721986
ID_1463	10	67827754	-0.61389766949942
ID_1464	10	67828260	-0.0213441974640836
ID_1465	10	67828897	0.849807211169271
ID_1466	10	67916270	0.8100522080153308
ID_1467	10	67941296	-0.17767065870011498
ID_1468	10	67976820	-0.43750003960763106
ID_1469	10	67976917	-0.602953787909426
ID_1470	10	68029582	-0.6976945867822809
ID_1471	10	68064862	0.325554743670815
ID_1472	10	68099569	0.8086832483481919
ID_1473	10	68099760	0.23882425869085397
ID_1474	10	68226336	-0.6939042040986719
ID_1475	10	68226363	-0.340679556725169
ID_1476	10	68226404	0.14840885249733302
ID_1477	10	68315226	-0.6820632313554351
ID_1478	10	68341584	-1.87427706560965
ID_1479	10	68389831	-0.0408613283712828
ID_1480	10	68476319	-0.37177794814239296
ID_1481	10	68476694	0.5761294395148641
ID_1482	10	68494799	0.553103746354918
ID_1483	10	68582152	0.9461565267620401
ID_1484	10	68631498	-0.0786989193774856
ID_1485	10	68635919	-0.365093299670365
ID_1486	10	68641096	-0.32363031232529804
ID_1487	10	68641801	0.375345004594687
ID_1488	10	68675805	-0.708749202170702
ID_1489	10	68721550	-0.563424555744001
ID_1490	10	68811550	-0.633412092346183
ID_1491	10	68951300	1.9370074186026898
ID_1492	10	68951501	-0.0634031368425538
ID_1493	10	68972491	-0.36470294175034595
ID_1494	10	69200684	-1.17361973713757
ID_1495	10	69201784	-1.51545610026497
ID_1496	10	69334887	0.519302321468334
ID_1497	10	69394439	0.9674724076099358
ID_1498	10	69442566	0.842241573848213
ID_1499	10	69475792	0.549450949771635
ID_1500	10	69550525	-0.553168768173151
ID_1501	10	69551109	-2.3548634561201602
ID_1502	10	69577989	0.34261200731540503
ID_1503	10	69630841	0.103950806430752
ID_1504	10	69701073	-0.36608970505209404
ID_1505	10	69756164	0.8168030182788361
ID_1506	10	69900481	-0.453792705288039
ID_1507	10	69900605	-0.870852398369458
ID_1508	10	70340702	-0.8485017358677991
ID_1509	10	70367117	-0.21366246991909899
ID_1510	10	70497287	-0.382693639822236
ID_1511	10	70645922	0.17076332881729997
ID_1512	10	70851776	-0.5321793283248221
ID_1513	10	70882316	0.557895607658948
ID_1514	10	70882339	-0.134271167939101
ID_1515	10	71021017	-0.799207776202943
ID_1516	10	71302472	-0.00656962733633679
ID_1517	10	71307992	-0.114058229329908
ID_1518	10	71374662	0.47579412273125893
ID_1519	10	71498843	0.41486151339490995
ID_1520	10	71540120	0.20677359122951702
ID_1521	10	71655739	-0.41496132313204
ID_1522	10	72020785	0.6686101332303671
ID_1523	10	72237050	0.00596982578891367
ID_1524	10	72263617	-1.3637287012748998
ID_1525	10	72264168	0.441107037356806
ID_1526	10	72270558	-1.3270070647332
ID_1527	10	72271819	1.06712337902094
ID_1528	10	72374150	0.745626301776575
ID_1529	10	72400188	0.92537521112097
ID_1530	10	72583730	-0.865151594469535
ID_1531	10	72721446	0.9653000308815419
ID_1532	10	72737658	-1.12165005416017
ID_1533	10	72788105	0.0986127912994944
ID_1534	10	72789239	0.0146453103590749
ID_1535	10	72818586	-0.5777423331641971
ID_1536	10	72851862	0.352577384990259
ID_1537	10	73020855	-0.581245396893418
ID_1538	10	73083561	0.5534381959644461
ID_1539	10	73110058	-0.440437573639365
ID_1540	10	73570575	0.63417021302149
ID_1541	10	73576156	0.254287391097422
ID_1542	10	73604947	0.7454620923951021
ID_1543	10	73708187	0.678098153103047
ID_1544	10	73845711	0.741727399478508
ID_1545	10	73845889	-0.55770687665108
ID_1546	10	73846224	-0.105447463969824
ID_1547	10	73891221	1.53160059880393
ID_1548	10	74186724	-0.053315458502742004
ID_1549	10	74237065	0.083280484507966
ID_1550	10	74238077	-0.663192829673424
ID_1551	10	74686858	-0.502218006935149
ID_1552	10	74728363	-0.16455253270126902
ID_1553	10	75209818	0.0899588773941578
ID_1554	10	75752643	-0.113804971898694
ID_1555	10	75814082	0.668321917247732
ID_1556	10	75984253	1.35644761778281
ID_1557	10	76053077	0.25590720946771106
ID_1558	10	76100549	-0.140149246753048
ID_1559	10	76454544	-0.5878485155341
ID_1560	10	76568694	-0.294979717497324
ID_1561	10	76570193	-0.205713035901036
ID_1562	10	76964285	-0.322424358247211
ID_1563	10	76969487	-1.5049809184777798
ID_1564	10	76973940	-0.0513675901929137
ID_1565	10	77027033	-0.850847528353683
ID_1566	10	77053575	-0.0819320461262916
ID_1567	10	77322187	-0.641297734045405
ID_1568	10	77473753	-0.0889580657680726
ID_1569	10	77694420	-0.0985614825738198
ID_1570	10	77710538	-0.175630114393248
ID_1571	10	77753486	-0.408221058866481
ID_1572	10	77776285	-1.03015658075872
ID_1573	10	77785792	-0.48166398808759897
ID_1574	10	77786105	-0.9560191114202601
ID_1575	10	77786960	-0.239226231889209
ID_1576	10	77821926	1.9582803890998401
ID_1577	10	77827578	0.6391569776611921
ID_1578	10	77841077	-0.45287649226562393
ID_1579	10	77868613	-1.0886805990930501
ID_1580	10	77868755	-0.5408314302377171
ID_1581	10	77888581	0.36885173572699503
ID_1582	10	77935135	0.138707700475839
ID_1583	10	77944824	-0.0204912563370199
ID_1584	10	78119318	0.73099733455336
ID_1585	10	78124567	-0.214420682562178
ID_1586	10	78203066	0.214194933396471
ID_1587	10	78256323	0.17089107096539496
ID_1588	10	78258751	-1.4732634130900901
ID_1589	10	78263091	-0.7701954062307191
ID_1590	10	78309914	-0.3785394321592221
ID_1591	10	78446565	-0.352465021452595
ID_1592	10	78447474	-0.9439952808514631
ID_1593	10	78581847	-1.8112743756318401
ID_1594	10	78619734	-0.6302371749390201
ID_1595	10	78656117	0.045596875984171
ID_1596	10	78693188	-0.5917517586888921
ID_1597	10	78719580	-0.854705434207519
ID_1598	10	78720454	0.8139301977958859
ID_1599	10	78747292	0.131889634752136
ID_1600	10	78747853	-0.19140375917467398
ID_1601	10	78748035	-1.12878093856085
ID_1602	10	78756865	-0.439027908378546
ID_1603	10	78756964	0.7705938066631558
ID_1604	10	78757603	-0.744160358804837
ID_1605	10	78850105	-0.186391711016969
ID_1606	10	78850464	0.128720417340611
ID_1607	10	78980151	-0.8415754609901019
ID_1608	10	78991656	0.8942015672660041
ID_1609	10	78992194	-0.134219665076475
ID_1610	10	78992459	0.504356267033259
ID_1611	10	78992752	-0.34533942622678804
ID_1612	10	79023112	-0.50138748262361
ID_1613	10	79042342	0.426286869050412
ID_1614	10	79092375	0.357669579132939
ID_1615	10	79092954	0.692122823323106
ID_1616	10	79197624	-1.25122865797859
ID_1617	10	79198099	-0.755486922072575
ID_1618	10	79246939	-0.335275681345669
ID_1619	10	79273832	-0.3367955957880349
ID_1620	10	79293384	-0.0316972846669597
ID_1621	10	79412406	1.1614698931496599
ID_1622	10	79596736	0.517135954754115
ID_1623	10	79596991	0.5823666166421121
ID_1624	10	79646927	-1.39694949888699
ID_1625	10	79720255	0.22564772540726896
ID_1626	10	79780432	-1.2257873941444901
ID_1627	10	79780912	0.0929989643982227
ID_1628	10	79800598	0.33625511574088796
ID_1629	10	79905374	-0.475779156786924
ID_1630	10	79908148	1.01802787599905
ID_1631	10	79951742	-0.696279161679966
ID_1632	10	80018127	-0.73742096633386
ID_1633	10	80080116	-0.0467276396685134
ID_1634	10	80157318	0.21110829129037897
ID_1635	10	80256924	-0.20898536107334803
ID_1636	10	80305656	-0.799346507485131
ID_1637	10	80305710	-0.592948062838301
ID_1638	10	80540330	-1.08679552440215
ID_1639	10	80568310	1.2363976154261
ID_1640	10	80649045	1.6080065621731499
ID_1641	10	80678012	-1.2195562146346999
ID_1642	10	80845256	-0.254267512944724
ID_1643	10	81113902	-1.04118099537743
ID_1644	10	81672450	-0.7633608805001441
ID_1645	10	82022988	0.957597022329838
ID_1646	10	82025130	-0.266813188423146
ID_1647	10	82072320	1.35477117254035
ID_1648	10	82115084	-0.7574927117595941
ID_1649	10	82115210	1.39933149782543
ID_1650	10	82217610	0.564388499214057
ID_1651	10	82291782	-0.8545655705249259
ID_1652	10	82508769	0.762338319279547
ID_1653	10	82509170	1.7011863897189798
ID_1654	10	82548067	-0.502779340824448
ID_1655	10	82603841	-0.270040983912725
ID_1656	10	82628579	0.28826411574729605
ID_1657	10	82629098	-0.390203649445679
ID_1658	10	82629154	-0.49679628166226
ID_1659	10	82629407	0.9985426662699279
ID_1660	10	82646158	-0.10487567086400398
ID_1661	10	82714779	0.4251291759505829
ID_1662	10	82792026	-0.0280631929567032
ID_1663	10	82799693	0.29954870759866603
ID_1664	10	82800051	-0.79820057009598
ID_1665	10	82819122	0.802608572204328
ID_1666	10	82882268	0.9293765613891021
ID_1667	10	82907195	-1.09064258689663
ID_1668	10	83009694	-0.274883248666561
ID_1669	10	83009712	-0.254752043407337
ID_1670	10	83067997	-0.37569145871600396
ID_1671	10	83069615	-1.0489842326835699
ID_1672	10	83080528	1.00716144294491
ID_1673	10	83080993	0.39775798741443297
ID_1674	10	83162789	-0.276043665303178
ID_1675	10	83232949	-0.36294934665484996
ID_1676	10	83243624	-0.391853273420386
ID_1677	10	83273785	0.22059098356415902
ID_1678	10	83315543	2.7115145200939796
ID_1679	10	83355986	-0.20635467645557
ID_1680	10	83357905	-0.415546891971534
ID_1681	10	83400340	-0.0686725788592244
ID_1682	10	83428407	-0.540876914077256
ID_1683	10	83554412	0.6905014396510029
ID_1684	10	83554440	1.29098247786128
ID_1685	10	83666389	-0.0073308052525639
ID_1686	10	83732605	-0.0613388848741903
ID_1687	10	83787375	-0.47770328222055897
ID_1688	10	83792383	-0.872656303739087
ID_1689	10	83819001	0.360940709266996
ID_1690	10	83839277	0.9210331566582879
ID_1691	10	83843772	-0.0515243570634321
ID_1692	10	83861347	0.328041635883997
ID_1693	10	83878323	-0.20769597657638397
ID_1694	10	83885203	1.0059756738566201
ID_1695	10	83897909	-0.523055799434221
ID_1696	10	83934685	0.276558665570516
ID_1697	10	83935645	-0.6536280545815429
ID_1698	10	84012438	1.7532805480711
ID_1699	10	84012534	0.0248855714619404
ID_1700	10	84035623	-0.28555554643075703
ID_1701	10	84091786	0.5560837155944979
ID_1702	10	84124349	0.32315512284402803
ID_1703	10	84178868	-0.296906912096551
ID_1704	10	84250023	-0.12755168809007597
ID_1705	10	84325497	0.16345842511188
ID_1706	10	84325544	-1.97447148142158
ID_1707	10	84325671	0.084298017089137
ID_1708	10	84338641	-0.441536951701964
ID_1709	10	84338754	-1.16773470210931
ID_1710	10	84338947	-1.77308395998228
ID_1711	10	84339173	-0.23544782392129504
ID_1712	10	84431822	-0.408766308763206
ID_1713	10	84442056	1.1494071332146498
ID_1714	10	84474367	-0.17645065509508104
ID_1715	10	84492141	0.344969180390627
ID_1716	10	84492627	-1.85359030021048
ID_1717	10	84493035	-0.939265461947086
ID_1718	10	84579265	-0.17871162283981099
ID_1719	10	84579316	-0.0511114059302989
ID_1720	10	84614511	-0.921775471752682
ID_1721	10	84614907	0.340279243674163
ID_1722	10	84615087	0.11933340693797698
ID_1723	10	84632148	-0.134514006187792
ID_1724	10	84634588	-0.0537395130143122
ID_1725	10	84657847	0.776931757909772
ID_1726	10	84657880	1.05675933941193
ID_1727	10	84672717	0.922132387696477
ID_1728	10	84672905	0.775195922763516
ID_1729	10	84688185	1.04286682860439
ID_1730	10	84689837	0.9641103151248699
ID_1731	10	84741572	-0.42218310945964294
ID_1732	10	84761364	-0.0351794406356557
ID_1733	10	84838280	-0.570287194002016
ID_1734	10	84884987	-0.128108745903391
ID_1735	10	84889336	0.51431884757968
ID_1736	10	84890130	-0.492973066170951
ID_1737	10	84890240	-0.384149626743541
ID_1738	10	84890325	0.0624342026742179
ID_1739	10	84890641	0.276101235128406
ID_1740	10	84908309	-1.4493656912110502
ID_1741	10	84908822	-0.146329333090323
ID_1742	10	84912418	0.583548319469046
ID_1743	10	84914061	-0.0815490370989015
ID_1744	10	84917552	0.40856262179096103
ID_1745	10	84917646	0.199553059244816
ID_1746	10	85038324	-0.0259001708824335
ID_1747	10	85096146	0.139426085096668
ID_1748	10	85116495	1.01560442515742
ID_1749	10	85236960	0.157989666421983
ID_1750	10	85266181	0.13085234223511902
ID_1751	10	85304655	-0.20736149863993106
ID_1752	10	85369801	-0.36269091741895
ID_1753	10	85373822	0.0706502898158005
ID_1754	10	85374398	0.102597463667187
ID_1755	10	85417178	0.6428675765676801
ID_1756	10	85448683	1.04303953928994
ID_1757	10	85475453	-0.354589210408406
ID_1758	10	85561090	-0.690209183327571
ID_1759	10	85561598	-0.438070017306305
ID_1760	10	85563359	0.48952130402352706
ID_1761	10	85563732	-0.9503598818723009
ID_1762	10	85615829	1.37508749111089
ID_1763	10	85698736	0.867933904190028
ID_1764	10	85765212	-0.417167616646481
ID_1765	10	85765313	-0.297690842720588
ID_1766	10	85765518	0.8695308747177071
ID_1767	10	85765651	0.519405769186753
ID_1768	10	85766717	1.2804124384858402
ID_1769	10	85792913	-0.40802154281705
ID_1770	10	85806757	0.290656307434318
ID_1771	10	85835468	0.36927494905008396
ID_1772	10	85860305	0.312330613266678
ID_1773	10	85902586	-0.5750331640131949
ID_1774	10	85967155	-1.20794731683293
ID_1775	10	85968125	-0.4543750431330661
ID_1776	10	85968971	0.836225716669641
ID_1777	10	86142888	1.115180332477
ID_1778	10	86147270	-1.5851852592785298
ID_1779	10	86147364	0.76762570202177
ID_1780	10	86147483	-0.980793641599963
ID_1781	10	86176221	0.8925022717109259
ID_1782	10	86300131	-0.657813601610902
ID_1783	10	86655684	0.0761171515230046
ID_1784	10	86701009	1.4276511350171
ID_1785	10	86701204	0.424768349231238
ID_1786	10	86701378	0.207810098820883
ID_1787	10	86744468	-0.335493544052492
ID_1788	10	86747470	-0.531846704587311
ID_1789	10	86751199	-0.264265160944411
ID_1790	10	86804717	0.42003105925779
ID_1791	10	86842628	-0.778037102157744
ID_1792	10	86858203	-0.497106296038947
ID_1793	10	86873067	0.749189888979923
ID_1794	10	86894813	-0.52968002698749
ID_1795	10	86955184	0.5266920886215061
ID_1796	10	86955245	0.9984147711079209
ID_1797	10	86973180	0.227230476026899
ID_1798	10	86983870	0.44900153134959603
ID_1799	10	86984097	0.311870398717803
ID_1800	10	86984730	0.601518801993302
ID_1801	10	86998135	0.291980066698583
ID_1802	10	86998603	-0.318750670403039
ID_1803	10	87056915	0.521124650827949
ID_1804	10	87149988	0.345620836022136
ID_1805	10	87373466	-0.056312795196341
ID_1806	10	87484397	-0.22978984046130502
ID_1807	10	87497414	0.432922436970714
ID_1808	10	87497744	0.890004532551032
ID_1809	10	87533376	-1.13701275534433
ID_1810	10	87662773	0.0787410078611324
ID_1811	10	87705134	-0.17069131593604597
ID_1812	10	87769850	0.935007428814231
ID_1813	10	87887983	-0.829231086604843
ID_1814	10	87981896	1.42166660201426
ID_1815	10	88059396	0.29899631101881896
ID_1816	10	88059468	0.38969029544949607
ID_1817	10	88064787	0.357035216201521
ID_1818	10	88135526	-0.6654662936973901
ID_1819	10	88296121	0.44506499405063005
ID_1820	10	88585539	-0.086849712826897
ID_1821	10	89252967	-0.76223083330253
ID_1822	10	89308314	0.756571184172155
ID_1823	10	89358890	-0.538561726479861
ID_1824	10	89429981	-0.549827953580339
ID_1825	10	89509356	-0.538773502990351
ID_1826	10	89665570	1.18779445487847
ID_1827	10	89677468	0.5570965139903361
ID_1828	10	89727534	-0.644704337827557
ID_1829	10	89747929	0.0457725751948744
ID_1830	10	89753050	-0.8038445298821841
ID_1831	10	89845588	-0.5542410948679761
ID_1832	10	89866016	-0.213838600000173
ID_1833	10	89866043	-0.87041633016662
ID_1834	10	89883594	-0.0873873614921016
ID_1835	10	89896266	-0.0044667340402018705
ID_1836	10	89924723	-0.4866152306801789
ID_1837	10	89988263	-0.152849767218978
ID_1838	10	90031322	-1.25359736824254
ID_1839	10	90142065	0.333472333568336
ID_1840	10	90142349	0.246312430532026
ID_1841	10	90158054	0.0303380297167552
ID_1842	10	90186945	-0.559657570974496
ID_1843	10	90244397	0.6032730261403
ID_1844	10	90270043	1.1050042915395
ID_1845	10	90270918	0.20136736142777104
ID_1846	10	90416592	-0.0232788408217006
ID_1847	10	90434739	0.841491460427649
ID_1848	10	90447109	-0.9232281200245941
ID_1849	10	90448072	0.12080511522068599
ID_1850	10	90449332	0.7133525578291741
ID_1851	10	90487568	-0.375196089485177
ID_1852	10	90492330	0.46693587197498104
ID_1853	10	90496007	-0.507317594770498
ID_1854	10	90510663	-1.2424347187354
ID_1855	10	90515304	-0.916358559830235
ID_1856	10	90515772	-1.03379794053298
ID_1857	10	90516359	-0.40767967530662896
ID_1858	10	90528340	0.836155700702693
ID_1859	10	90589976	0.506643729290092
ID_1860	10	90610172	-0.526153117677001
ID_1861	10	90656013	0.850311241846127
ID_1862	10	90657573	0.9079109865486898
ID_1863	10	90657964	-0.152391333016744
ID_1864	10	90687347	0.7681152750917409
ID_1865	10	90687675	0.36420579863047897
ID_1866	10	90741892	-0.30123086129939697
ID_1867	10	90747767	-0.12914506460644
